Source (A)	Source (B)	Source (C)	Source (D)	Source (E)	WC	WPS	Sixltr	Dic	Pronoun	I	We	Self	You	Other	Negate	Assent	Article	Preps	Number	Affect	Posemo	Posfeel	Optim	Negemo	Anx	Anger	Sad	Cogmech	Cause	Insight	Discrep	Inhib	Tentat	Certain	Senses	See	Hear	Feel	Social	Comm	Othref	Friends	Family	Humans	Time	Past	Present	Future	Space	Up	Down	Incl	Excl	Motion	Occup	School	Job	Achieve	Leisure	Home	Sports	TV	Music	Money	Metaph	Relig	Death	Physcal	Body	Sexual	Eating	Sleep	Groom	Swear	Nonfl	Fillers	AllPunc	Period	Comma	Colon	SemiC	QMark	Exclam	Dash	Quote	Apostro	Parenth	OtherP
http://twitter.com/Auatutweh/statuses/808194667846242304	<<<tokenquote>>> rt nureinephrase es lebe die sbahn oder wie die spanier sagen <<<tokenquote>>> <<<tokenquote>>> viva sbahn ja <<<tokenquote>>> <<<tokenquote>>> <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	16	16.00	12.50	56.25	6.25	0.00	0.00	0.00	0.00	6.25	0.00	6.25	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	6.25	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	12.50	6.25	6.25	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	12.50	6.25	0.00	6.25	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	87.50	6.25	12.50	12.50	0.00	0.00	0.00	12.50	37.50	0.00	0.00	6.25
http://www.facebook.com/491712784211817/posts/1015808591802231?comment\_id=1016134105103013#491712784211817\_1015808591802231\_1016134105103013	re mama und papa ich <<<tokenquote>>> mel sche die vernünftigste antwort die ich hier gelesen habe das sind wieder die über muttis die sagen <<<tokenquote>>> <<<tokenquote>>> wie kannst du nur <<<tokenquote>>> <<<tokenquote>>> die müssen erstmal in so eine lage kommen wo das kind trotzt das jeden tag egal wo bus bahn mitten in der stadt im laden auf der straße wenn es sich auf den boden wirft und schreit dann will ich gerne mal sehen wie sie reagieren auf ein bockiges kind einreden was danach noch wütender ist und noch mehr um sich herum strampelt in solch einem moment hilft einfach nur dabei bleiben nicht weggehen aber nicht auf dad kind eingehen sondern erst wenn es sich beruhigt hat es auf den arm nehmen und de situation erklären was gerade falsch war oder so <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	128	21.33	14.06	61.72	6.25	2.34	0.00	2.34	0.78	3.12	1.56	0.00	11.72	7.03	1.56	1.56	0.78	0.00	0.78	0.78	0.00	0.00	0.00	8.59	2.34	1.56	3.12	0.00	0.78	0.78	0.00	0.00	0.00	0.00	10.16	0.78	4.69	0.00	2.34	2.34	3.91	1.56	7.03	0.00	9.38	3.91	0.00	5.47	1.56	0.00	2.34	0.00	0.78	1.56	0.00	0.00	0.00	0.00	0.00	1.56	0.00	0.00	0.00	0.78	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.44	3.91	10.94	0.78	0.00	0.78	0.78	0.00	4.69	0.00	0.00	1.56
http://www.facebook.com/621073881333682/posts/913166432124424?comment\_id=913204362120631#621073881333682\_913166432124424\_913204362120631	re biggest ad <<<tokendbusername>>> örse <<<tokennumber>>> die ersten <<<tokennumber>>> die meine seite liken anna bahn	false	neutral		13	13.00	15.38	38.46	7.69	7.69	0.00	7.69	0.00	0.00	0.00	0.00	15.38	0.00	23.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	7.69	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.08	0.00	0.00	7.69	0.00	0.00	0.00	7.69	0.00	0.00	0.00	7.69
http://twitter.com/BILD\_Bremen/statuses/670512709365010433	harte maßnahmen nach fan randale polizei will bahn verbot für ultras hannover <<<tokenhyperlink>>> <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	20	20.00	30.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	80.00	10.00	0.00	15.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	45.00
http://twitter.com/AbgefahrenvZ/statuses/639679544023236608	<<<tokenquote>>> rt ausderubahn aktueller lieblingssatz <<<tokenquote>>> <<<tokenquote>>> ich will dich nicht stressen aber deine bahn geht in <<<tokenannoyeddots>>> <<<tokenquote>>> <<<tokenquote>>> <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	16	16.00	18.75	75.00	18.75	6.25	0.00	6.25	12.50	0.00	6.25	0.00	6.25	12.50	0.00	6.25	0.00	0.00	0.00	6.25	6.25	0.00	0.00	12.50	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	12.50	0.00	0.00	0.00	6.25	0.00	12.50	0.00	12.50	0.00	0.00	6.25	6.25	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	93.75	18.75	6.25	12.50	0.00	0.00	0.00	0.00	37.50	0.00	0.00	18.75
http://www.berliner-zeitung.de/berlin/matthias-platzeck--landesvater-und-zupackender-macher,10809148,30750560,view,asTicker.html	matthias platzeck landesvater und zupackender macher er ist ein sehr nachdenklicher bodenständiger und ausgesprochen jovialer politiker seit der wende hat der <<<tokennumber>>> jährige matthias platzeck die landespolitik in brandenburg geprägt zuletzt elf jahre lang als ministerpräsident nun hat ihn die deutsche	false	neutral		41	20.50	43.90	68.29	4.88	0.00	0.00	0.00	0.00	4.88	0.00	0.00	12.20	7.32	4.88	4.88	4.88	0.00	0.00	0.00	0.00	0.00	0.00	4.88	0.00	2.44	0.00	0.00	0.00	2.44	0.00	0.00	0.00	0.00	4.88	0.00	4.88	0.00	0.00	0.00	12.20	2.44	9.76	0.00	2.44	0.00	0.00	7.32	2.44	0.00	4.88	0.00	2.44	2.44	4.88	4.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.88	4.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.63	2.44	4.88	4.88	0.00	0.00	0.00	2.44	0.00	0.00	0.00	0.00
http://twitter.com/AkkavonKrause/statuses/682623604710858752	frolleinamsel frauplewka unsichtbares und bebefrause und ich inner bahn	true	neutral	Allgemein#Haupt:neutral	11	11.00	36.36	45.45	18.18	9.09	0.00	9.09	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.18	0.00	9.09	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45.45
http://www.youtube.com/watch?v=nQthUEHD9VI#z13ixdzjmmmodlwzz04cj5ny1ueuz1wzaus0k	ein mann muss tun <<<tokenannoyeddots>>> <<<tokenquote>>> ein mann muss tun was ein mann tun muss wenn er dich mit ner flasche attackiert finde ich es nicht schlimm wenn du auch <<<tokenquote>>> <<<tokenquote>>> ein hilfsmittel <<<tokenquote>>> <<<tokenquote>>> benutzt hättest ihn wahrscheinlich auch so ausknocken können aber ganz ehrlich ich versteh dich wenn man noch jung ist und das ding schon in der hand hat kann man nicht davon ablassen aber es hätte auch anders enden können lieber den sack zu machen anstatt sich in ner bahn mit nem typen bzw <<<tokennumber>>> anzulegen <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	85	21.25	15.29	65.88	10.59	2.35	0.00	2.35	3.53	4.71	2.35	0.00	8.24	7.06	1.18	4.71	3.53	1.18	1.18	1.18	0.00	0.00	0.00	11.76	0.00	3.53	5.88	0.00	1.18	2.35	0.00	0.00	0.00	0.00	11.76	0.00	8.24	0.00	3.53	3.53	1.18	1.18	8.24	0.00	3.53	0.00	0.00	9.41	2.35	0.00	8.24	1.18	1.18	5.88	0.00	0.00	0.00	0.00	0.00	0.00	1.18	1.18	0.00	2.35	1.18	1.18	0.00	0.00	0.00	0.00	0.00	0.00	21.18	5.88	5.88	0.00	0.00	0.00	0.00	0.00	7.06	0.00	2.35	0.00
http://twitter.com/Gelbkopfamazone/statuses/728915217233629184	viele experten meinen nun dass <<<tokennumber>>> zu klein geplant ist die bahn will die mehrkosten für ihre murks <<<tokennumber>>> pläne aber nicht selbst tragen	true	neutral	Allgemein#Haupt:neutral	22	11.00	18.18	59.09	9.09	4.55	0.00	4.55	4.55	4.55	4.55	0.00	9.09	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.64	0.00	4.55	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	4.55	4.55	0.00	4.55	0.00	4.55	0.00	9.09	0.00	9.09	0.00	0.00	0.00	4.55	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.18	9.09	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55
http://www.facebook.com/96029103777/posts/10153772025068778?comment\_id=10153772696258778#96029103777\_10153772025068778\_10153772696258778	re <<<tokenhyperlink>>> stimmt die app mit den von mir genannten punkten gibt res ja schon und nennt sich uber funktioniert bestens beispielsweise in mexiko ich rufe mir ja meine pizza auch per lieferheld und co und nicht per whatsapp bahnauskunft und ticketkauf mach ich ja auch per <<<tokendbusername>>> navigator <<<tokenannoyeddots>>>	true	neutral	Allgemein#Haupt:neutral	50	12.50	22.00	64.00	10.00	10.00	0.00	10.00	0.00	0.00	2.00	6.00	4.00	12.00	0.00	2.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	6.00	0.00	0.00	0.00	0.00	2.00	2.00	10.00	0.00	4.00	0.00	0.00	16.00	0.00	2.00	6.00	2.00	2.00	4.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.00	14.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://www.derwesten.de/wp/staedte/duisburg/neudorf-ist-ein-teures-pflaster-fuer-parkende-id11055519.html	neudorf ist ein teures pflaster für parkende weil in der vergangenheit immer wieder pendler und urlauber ihre wagen in neudorf abstellten und dann mit der bahn weiterfuhren anwohner hatten mitunter schwierigkeiten einen parkplatz zu finden die	true	neutral	Allgemein#Haupt:neutral	36	12.00	36.11	58.33	2.78	0.00	0.00	0.00	2.78	2.78	0.00	0.00	13.89	11.11	0.00	2.78	0.00	0.00	0.00	2.78	0.00	0.00	0.00	11.11	2.78	2.78	0.00	0.00	0.00	2.78	0.00	0.00	0.00	0.00	2.78	0.00	2.78	0.00	0.00	0.00	8.33	2.78	2.78	0.00	8.33	0.00	0.00	13.89	0.00	0.00	2.78	0.00	0.00	2.78	2.78	2.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.89	5.56	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/Obercommander76/statuses/649219318304100352	damit sie nicht aus der bahn geraten jetzt winterreifen aufziehen <<<tokenhyperlink>>>	false	neutral		14	7.00	28.57	50.00	7.14	0.00	0.00	0.00	0.00	7.14	7.14	0.00	7.14	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.29	7.14	7.14	0.00	0.00	0.00	14.29	7.14	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	50.00	7.14	0.00	14.29	0.00	0.00	7.14	0.00	0.00	0.00	0.00	21.43
http://twitter.com/robert4in/statuses/687173226355650560	lokinapp ja is denn heut schon februar die <<<tokennumber>>> <<<tokennumber>>> ausgabe der <<<tokendbusername>>> zeitschrift mobil liegt bereits in den zügen aus	true	neutral	Allgemein#Haupt:neutral	21	10.50	23.81	52.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	14.29	9.52	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.29	0.00	4.76	0.00	9.52	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	33.33	4.76	0.00	0.00	0.00	4.76	0.00	9.52	0.00	4.76	0.00	9.52
http://www.aerztliches-journal.de/reise/reise-einzelansicht/article/rendezvous-in-paris/	reise einzelansicht frankreich rendezvous in paris mit einer höhe von <<<tokennumber>>> ist der eiffelturm das höchste gebäude auf der ganzen le de france vom turm aus kann man eine schöne panoramaaussicht genießen aber auch der blick von unten ist phänomenal und kostenlos	false	neutral		43	21.50	23.26	53.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.95	13.95	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.65	0.00	0.00	2.33	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.65	0.00	13.95	2.33	2.33	9.30	2.33	2.33	4.65	0.00	2.33	2.33	0.00	0.00	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.95	4.65	2.33	0.00	0.00	0.00	0.00	6.98	0.00	0.00	0.00	0.00
http://motor-exclusive.de/news.php?newsid=288494	smart forrail bahnfrei für das schienenauto eine idee ausgetüftelt wie man einen smart in einen voll funktionsfähigen und von den behörden abgesegneten zug verwandelt normalerweise haben die interfleet ingenieure mit diesel loks zu tun die <<<tokennumber>>> tonnen wiegen und deren triebwerk kraft aus <<<tokennumber>>>	false	neutral		44	22.00	27.27	54.55	2.27	0.00	0.00	0.00	0.00	2.27	0.00	0.00	15.91	15.91	4.55	6.82	6.82	0.00	0.00	0.00	0.00	0.00	0.00	4.55	2.27	0.00	0.00	0.00	2.27	0.00	0.00	0.00	0.00	0.00	2.27	0.00	2.27	0.00	0.00	0.00	0.00	4.55	0.00	0.00	9.09	0.00	0.00	9.09	0.00	2.27	2.27	0.00	0.00	2.27	2.27	0.00	0.00	0.00	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.64	2.27	6.82	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00
http://www.facebook.com/156365331100596/posts/924947470909041#156365331100596\_924947470909041	re torsten jabs hallo lieber leser verdient dein pc oder smartphone auch schon geld bei mir ist das der fall und das bei ca <<<tokentimeexpression>>> aufwand am tag du kannst es von überall schnell machen pause in der arbeit bus bahn werbung in tv schnell mal die tägliche arbeit machen <<<tokennumber>>> klicks und schon bekommst du geld dafür du kannst dir so schnell ein nettes zusatzeinkommen aufbauen ich nutze es <<<tokenhyperlink>>> für meine kurzen urlaube mit der familie ich denke das du auch die zeit hast um sich ein nettes zusatzeinkommen aufzubauen so kann man sich seine wünsche erfüllen die man hat wenn du auch gerne mehr wissen willst schreibe mir ein pn viele grüße	true	neutral	Allgemein#Haupt:neutral	118	10.73	16.95	59.32	12.71	4.24	0.00	4.24	5.93	2.54	0.00	0.00	10.17	6.78	2.54	3.39	3.39	0.85	0.00	0.00	0.00	0.00	0.00	7.63	0.00	4.24	1.69	0.00	0.85	0.00	0.00	0.00	0.00	0.00	11.86	2.54	8.47	0.00	0.85	0.00	4.24	1.69	6.78	0.00	4.24	0.00	0.00	6.78	0.85	0.00	10.17	0.00	7.63	4.24	2.54	1.69	0.00	1.69	0.00	2.54	0.00	0.00	0.00	0.85	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	18.64	8.47	6.78	1.69	0.00	0.85	0.00	0.85	0.00	0.00	0.00	0.00
http://twitter.com/nichtRay/statuses/649262967742169088	kommt leute wir legen zusammen kaufen die <<<tokendbusername>>> bahn auf wirtschaften sie kaputt <<<tokennumber>>> wird bestimmt ein spaß	true	neutral	Allgemein#Haupt:neutral	18	18.00	16.67	66.67	11.11	0.00	5.56	5.56	0.00	5.56	0.00	0.00	11.11	5.56	5.56	5.56	5.56	0.00	5.56	0.00	0.00	0.00	0.00	5.56	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	0.00	11.11	0.00	0.00	5.56	0.00	0.00	11.11	5.56	5.56	5.56	0.00	5.56	0.00	0.00	11.11	5.56	5.56	5.56	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	33.33	5.56	11.11	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11
https://www.dieharke.de/Termine/9d4be406eab420695209adb55f95b07f/Seite\_730.html	termine <<<tokenhyperlink>>> <<<tokenhyperlink>>> von <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokenannoyeddots>>> <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> uhr freiluft gymnastik gasthaus oyler berg <<<tokennumber>>> oyle <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> uhr <<<tokennumber>>> <<<tokennumber>>> uhr eine welt laden treffen kirche eine welt laden <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> uhr wald hinter der heemser schule <<<tokennumber>>> heemsen <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> uhr boule bahn termine <<<tokenhyperlink>>> <<<tokenhyperlink>>> von <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>>	false	neutral		76	38.00	10.53	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.95	3.95	59.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	1.32	0.00	0.00	6.58	0.00	2.63	0.00	3.95	0.00	0.00	0.00	0.00	0.00	3.95	2.63	1.32	0.00	1.32	0.00	1.32	0.00	0.00	2.63	1.32	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	51.32	22.37	0.00	6.58	0.00	0.00	0.00	11.84	5.26	0.00	5.26	0.00
http://www.facebook.com/101029306623947/posts/897561866970683?comment\_id=897574206969449#101029306623947\_897561866970683\_897574206969449	re radio dresden hätte ich gerne wahrgenommen aber bei den preisen wundert mich das nicht da bin ich mit ryanair flug ab berlin fernbus direktverbindung nach schönefeld günstiger	false	neutral		28	9.33	32.14	64.29	10.71	10.71	0.00	10.71	0.00	0.00	3.57	0.00	7.14	14.29	0.00	3.57	3.57	0.00	0.00	0.00	0.00	0.00	0.00	10.71	3.57	3.57	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	3.57	3.57	0.00	14.29	0.00	0.00	3.57	7.14	0.00	0.00	0.00	0.00	0.00	7.14	0.00	3.57	3.57	0.00	0.00	0.00	0.00	0.00	3.57	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25.00	10.71	0.00	3.57	0.00	0.00	0.00	7.14	0.00	0.00	0.00	3.57
http://twitter.com/my\_picktures/statuses/718422082464399360	melinskismimi ich auch sollte schon vor <<<tokentimeexpression>>> da sein aber nein die deutsch bahn hasst uns	true	negative	Zugfahrt#Pünktlichkeit:negative Allgemein#Haupt:negative	17	17.00	17.65	76.47	17.65	5.88	5.88	11.76	0.00	5.88	5.88	0.00	5.88	5.88	5.88	5.88	0.00	0.00	0.00	5.88	0.00	5.88	0.00	17.65	5.88	0.00	11.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.76	0.00	11.76	0.00	0.00	0.00	17.65	5.88	0.00	0.00	11.76	5.88	0.00	5.88	11.76	0.00	5.88	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88
http://www.bundesverkehrsportal.de/hamburg/item/3305-heimfeld-fahrbahn-in-der-stader-stra%C3%9Fe-wird-am-kommenden-wochenende-repariert.html	heimfeld fahrbahn in der stader straße wird am kommenden wochenende repariert bvp der landesbetrieb straßen brücken und gewässer lsbg erneuert am kommenden wochenende im harburger stadtteil heimfeld die asphaltdeckschicht in der stader straße zwischen der moorburger straße und der sbahn überführung	true	neutral	Allgemein#Haupt:neutral	42	42.00	45.24	38.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.29	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	2.38	7.14	0.00	0.00	9.52	0.00	0.00	0.00	0.00	0.00	0.00	4.76	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19.05	0.00	2.38	2.38	0.00	0.00	0.00	4.76	0.00	0.00	9.52	0.00
http://umwelt-panorama.de/news.php?newsid=302015	idyllisch wohnen in erding landeshauptstadt fahren schon seit <<<tokennumber>>> fährt die bahn von münchen nach mühldorf der zug hält unter anderem an den stationen hörlkofen walpertskirchen thann matzbach und dorfen die bahn	true	neutral	Allgemein#Haupt:neutral	32	8.00	28.12	43.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	18.75	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	3.12	0.00	15.62	0.00	3.12	6.25	0.00	3.12	0.00	0.00	0.00	0.00	3.12	3.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.75	9.38	6.25	0.00	0.00	0.00	0.00	3.12	0.00	0.00	0.00	0.00
http://twitter.com/bahnbilder/statuses/660399745240797184	<<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokendbusername>>> kommt durch den koblenzer hbf mit einem kesselwagen von kobl <<<tokenbahnhashtag>>> bilderde <<<tokenhyperlink>>> <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	23	23.00	21.74	26.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	13.04	13.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	8.70	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	56.52	8.70	0.00	8.70	0.00	0.00	0.00	8.70	0.00	0.00	0.00	30.43
http://www.youtube.com/watch?v=NF02lLxWCNE#z122v10rfwz1dlmw304cfnfyyknqvjawvf0.1463674007223596	<<<tokenhyperlink>>> steuerwagen gef <<<tokenannoyeddots>>> <<<tokenhyperlink>>> steuerwagen gefällt mir sehr gut aber der rest ist eigentlich wie die dostos der <<<tokendbusername>>> regio	true	neutral	Allgemein#Haupt:neutral	22	11.00	18.18	72.73	4.55	4.55	0.00	4.55	0.00	0.00	0.00	0.00	22.73	0.00	0.00	13.64	13.64	0.00	0.00	0.00	0.00	0.00	0.00	18.18	4.55	0.00	4.55	0.00	4.55	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	4.55	0.00	9.09	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	40.91	40.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
http://twitter.com/mrs\_von\_mosh/statuses/639835766210883586	kirschbluetebb <<<tokendbusername>>> bahn ich fände es ja auch total süss wenn ich mit meinem niesen counter nicht schon bei <<<tokennumber>>> lag	true	neutral	Allgemein#Haupt:neutral	21	21.00	9.52	61.90	19.05	14.29	0.00	14.29	0.00	4.76	4.76	4.76	0.00	9.52	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	0.00	4.76	0.00	0.00	4.76	0.00	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	0.00	4.76	4.76	0.00	0.00	4.76	0.00	0.00	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.81	0.00	4.76	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	14.29
